competition,name,start_date,deadline,stage
Arkalogica,Arkalogica Submission,1/10/2025,2/20/2025,pre-eliminary
Arkalogica,Arkalogica Submission,1/10/2025,2/20/2025,final
Arkalogica,Arkalogica Submission,1/10/2025,2/20/2025,verification
CP,CP Submission,1/10/2025,2/20/2025,pre-eliminary
CP,CP Submission,1/10/2025,2/20/2025,final
CP,CP Submission,1/10/2025,2/20/2025,verification
CTF,CTF Submission,1/10/2025,2/20/2025,pre-eliminary
CTF,CTF Submission,1/10/2025,2/20/2025,final
CTF,CTF Submission,1/10/2025,2/20/2025,verification
Datavidia,Datavidia Submission,1/10/2025,2/20/2025,pre-eliminary
Datavidia,Datavidia Submission,1/10/2025,2/20/2025,final
Datavidia,Datavidia Submission,1/10/2025,2/20/2025,verification
Hackvidia,Hackvidia Submission,1/10/2025,2/20/2025,pre-eliminary
Hackvidia,Hackvidia Submission,1/10/2025,2/20/2025,final
Hackvidia,Hackvidia Submission,1/10/2025,2/20/2025,verification
UXvidia,UXvidia Submission,1/10/2025,2/20/2025,pre-eliminary
UXvidia,UXvidia Submission,1/10/2025,2/20/2025,final
UXvidia,UXvidia Submission,1/10/2025,2/20/2025,verification
