competition_name,title,start_date,end_date,show_on_landing,show_tile
Arkalogica,Registrasi Peserta,1/20/2025,2/7/2025,FALSE,TRUE
Arkalogica,Batch 2 Pendaftaran,2/8/2025,3/3/2025,FALSE,TRUE
Arkalogica,Technical Meeting,3/8/2025,,FALSE,TRUE
Arkalogica,Warm Up,3/8/2025,,FALSE,TRUE
Arkalogica,Penyisihan (Daring),3/15/2025,,FALSE,TRUE
Arkalogica,Pengumuman Finalis,4/12/2025,,FALSE,TRUE
Arkalogica,Semifinal & Final,5/3/2025,,FALSE,TRUE
Arkalogica,Awarding Night (Luring),5/4/2025,,FALSE,TRUE
CP,Registrasi Peserta,1/20/2025,2/7/2025,FALSE,TRUE
CP,Batch 2 Pendaftaran,2/8/2025,3/3/2025,FALSE,TRUE
CP,Technical Meeting,3/8/2025,,FALSE,TRUE
CP,Warm Up,3/8/2025,,FALSE,TRUE
CP,Penyisihan (Daring),3/15/2025,,FALSE,TRUE
CP,Pengumuman Finalis,4/12/2025,,FALSE,TRUE
CP,Final & Awarding Night (Luring),5/4/2025,,FALSE,TRUE
CTF,Registrasi Peserta,1/20/2025,2/7/2025,FALSE,TRUE
CTF,Batch 2 Pendaftaran,2/8/2025,3/3/2025,FALSE,TRUE
CTF,Technical Meeting,3/8/2025,,FALSE,TRUE
CTF,Warm Up,3/8/2025,,FALSE,TRUE
CTF,Penyisihan (Daring),3/15/2025,,FALSE,TRUE
CTF,Pengumuman Finalis,4/12/2025,,FALSE,TRUE
CTF,Final & Awarding Night (Luring),5/4/2025,,FALSE,TRUE
UXvidia,Registrasi Peserta,1/20/2025,2/7/2025,FALSE,TRUE
UXvidia,Batch 2 Pendaftaran,2/8/2025,3/3/2025,FALSE,TRUE
UXvidia,Deadline Submisi Penyisihan,3/23/2025,,FALSE,TRUE
UXvidia,Pengumuman Finalis,4/12/2025,,FALSE,TRUE
UXvidia,Deadline Submisi Final,4/27/2025,,FALSE,TRUE
UXvidia,Final & Awarding Night (Luring),5/3/2025,5/4/2025,FALSE,TRUE
Datavidia,Registrasi Peserta,1/20/2025,2/7/2025,FALSE,TRUE
Datavidia,Batch 2 Pendaftaran,2/8/2025,3/3/2025,FALSE,TRUE
Datavidia,Technical Meeting,3/4/2025,,FALSE,TRUE
Datavidia,Penyisihan (Daring),3/5/2025,3/15/2025,FALSE,TRUE
Datavidia,Pengumuman Finalis,4/12/2025,,FALSE,TRUE
Datavidia,Final & Awarding Night (Luring),5/3/2025,5/4/2025,FALSE,TRUE
Hackvidia,Registrasi Peserta,1/25/2025,3/23/2025,FALSE,TRUE
Hackvidia,Workshop,2/15/2025,,TRUE,TRUE
Hackvidia,Deadline Submisi Penyisihan,3/23/2025,,FALSE,TRUE
Hackvidia,Pengumuman Finalis,4/12/2025,,FALSE,TRUE
Hackvidia,Technical Meeting,4/26/2025,,FALSE,TRUE
Hackvidia,Coaching Session,4/25/2025,,FALSE,TRUE
Hackvidia,Final & Awarding Night,5/2/2025,5/4/2025,FALSE,TRUE
